file_name,30_pred,RH_ICE,TEMP(F),PRESS,datetime,date
IMG_20221217_160049.jpg,0,33.528338809988256,-65.365,227.4025,12/17/2022 16:00,12/17/2022
IMG_20221218_080049.jpg,0,5.088199260579857,-57.9175,233.7816667,12/18/2022 8:00,12/18/2022
IMG_20221218_090049.jpg,0,5.066230722882692,-57.713125,234.351875,12/18/2022 9:00,12/18/2022
IMG_20221218_100048.jpg,0,5.044262185185528,-57.50875,234.9220833,12/18/2022 10:00,12/18/2022
IMG_20221218_110048.jpg,0,5.022293647488364,-57.304375,235.4922917,12/18/2022 11:00,12/18/2022
IMG_20221218_120048.jpg,0,5.000325109791199,-57.1,236.0625,12/18/2022 12:00,12/18/2022
IMG_20221218_130048.jpg,0,4.978356572094034,-56.895625,236.6327083,12/18/2022 13:00,12/18/2022
IMG_20221218_135404.jpg,0,4.978356572094034,-56.895625,236.6327083,12/18/2022 13:54,12/18/2022
IMG_20221218_140048.jpg,1,4.956388034,-56.69125,237.2029167,12/18/2022 14:00,12/18/2022
IMG_20221218_150048.jpg,1,4.9344194966997055,-56.486875,237.773125,12/18/2022 15:00,12/18/2022
IMG_20221218_160048.jpg,0,4.912450959002541,-56.2825,238.3433333,12/18/2022 16:00,12/18/2022
IMG_20221219_080048.jpg,0,16.292155401401953,-67.945,227.57,12/19/2022 8:00,12/19/2022
IMG_20221219_090048.jpg,0,17.806437145285248,-69.05875,227.043125,12/19/2022 9:00,12/19/2022
IMG_20221219_100048.jpg,1,19.320718889168546,-70.1725,226.51625,12/19/2022 10:00,12/19/2022
IMG_20221219_110049.jpg,1,20.83500063305184,-71.28625,225.989375,12/19/2022 11:00,12/19/2022
IMG_20221219_120048.jpg,1,22.349282376935136,-72.4,225.4625,12/19/2022 12:00,12/19/2022
IMG_20221219_130048.jpg,1,23.86356412081843,-73.51375,224.935625,12/19/2022 13:00,12/19/2022
IMG_20221219_140048.jpg,1,25.37784586470173,-74.6275,224.40875,12/19/2022 14:00,12/19/2022
IMG_20221219_150048.jpg,0,26.892127608585024,-75.74125,223.881875,12/19/2022 15:00,12/19/2022
IMG_20221219_160049.jpg,0,28.40640935246832,-76.855,223.355,12/19/2022 16:00,12/19/2022
IMG_20221220_080049.jpg,0,26.20818565595742,-70.036,226.6467778,12/20/2022 8:00,12/20/2022
IMG_20221220_090049.jpg,0,26.912316259983744,-70.1455,226.1053333,12/20/2022 9:00,12/20/2022
IMG_20221220_100048.jpg,0,27.61644686401007,-70.255,225.5638889,12/20/2022 10:00,12/20/2022
IMG_20221220_110048.jpg,0,28.32057746803639,-70.3645,225.0224444,12/20/2022 11:00,12/20/2022
IMG_20221220_120048.jpg,0,29.024708072062715,-70.474,224.481,12/20/2022 12:00,12/20/2022
IMG_20221220_130048.jpg,0,29.72883867608904,-70.5835,223.9395556,12/20/2022 13:00,12/20/2022
IMG_20221220_140048.jpg,0,30.432969280115366,-70.693,223.3981111,12/20/2022 14:00,12/20/2022
IMG_20221220_150049.jpg,0,31.13709988414169,-70.8025,222.8566667,12/20/2022 15:00,12/20/2022
IMG_20221220_160048.jpg,0,31.841230488168016,-70.912,222.3152222,12/20/2022 16:00,12/20/2022
IMG_20221221_080048.jpg,1,32.197699699966414,-72.37133333,230.0878519,12/21/2022 8:00,12/21/2022
IMG_20221221_090049.jpg,1,33.31084160661496,-72.721,229.7928333,12/21/2022 9:00,12/21/2022
IMG_20221221_100048.jpg,0,34.42398351326351,-73.07066667,229.4978148,12/21/2022 10:00,12/21/2022
IMG_20221221_110048.jpg,1,35.53712541991205,-73.42033333,229.2027963,12/21/2022 11:00,12/21/2022
IMG_20221221_120049.jpg,0,36.650267326560595,-73.77,228.9077778,12/21/2022 12:00,12/21/2022
IMG_20221221_130048.jpg,0,37.763409233209146,-74.11966667,228.6127593,12/21/2022 13:00,12/21/2022
IMG_20221221_140048.jpg,1,38.87655113985769,-74.46933333,228.3177407,12/21/2022 14:00,12/21/2022
IMG_20221221_150049.jpg,1,39.98969304650623,-74.819,228.0227222,12/21/2022 15:00,12/21/2022
IMG_20221221_160048.jpg,0,41.10283495315478,-75.16866667,227.7277037,12/21/2022 16:00,12/21/2022
IMG_20221222_080049.jpg,1,96.45339445041442,-81.088,220.2682222,12/22/2022 8:00,12/22/2022
IMG_20221222_090048.jpg,0,98.90441848,-81.4315,220.0046667,12/22/2022 9:00,12/22/2022
IMG_20221222_100048.jpg,0,101.35544250734357,-81.775,219.7411111,12/22/2022 10:00,12/22/2022
IMG_20221222_110048.jpg,0,103.80646653580814,-82.1185,219.4775556,12/22/2022 11:00,12/22/2022
IMG_20221222_120048.jpg,0,106.25749056427271,-82.462,219.214,12/22/2022 12:00,12/22/2022
IMG_20221222_130048.jpg,0,108.70851459273729,-82.8055,218.9504444,12/22/2022 13:00,12/22/2022
IMG_20221222_132442.jpg,0,108.70851459273729,-82.8055,218.9504444,12/22/2022 13:24,12/22/2022
IMG_20221222_140048.jpg,0,111.15953862120185,-83.149,218.6868889,12/22/2022 14:00,12/22/2022
IMG_20221222_150048.jpg,0,113.61056264966643,-83.4925,218.4233333,12/22/2022 15:00,12/22/2022
IMG_20221222_160048.jpg,0,116.0615867,-83.836,218.1597778,12/22/2022 16:00,12/22/2022
IMG_20221223_080049.jpg,0,44.66346882,-75.41,220.85,12/23/2022 8:00,12/23/2022
IMG_20221223_090048.jpg,0,37.51300131845194,-73.57,222.31625,12/23/2022 9:00,12/23/2022
IMG_20221223_100049.jpg,0,30.36253381833548,-71.73,223.7825,12/23/2022 10:00,12/23/2022
IMG_20221223_110048.jpg,0,23.212066318219016,-69.89,225.24875,12/23/2022 11:00,12/23/2022
IMG_20221223_120048.jpg,0,16.061598818102553,-68.05,226.715,12/23/2022 12:00,12/23/2022
IMG_20221223_130048.jpg,0,8.911131318,-66.21,228.18125,12/23/2022 13:00,12/23/2022
IMG_20221223_140048.jpg,0,1.7606638178696272,-64.37,229.6475,12/23/2022 14:00,12/23/2022
IMG_20221223_150048.jpg,0,-5.389803682,-62.53,231.11375,12/23/2022 15:00,12/23/2022
IMG_20221223_160049.jpg,0,-12.54027118,-60.69,232.58,12/23/2022 16:00,12/23/2022
IMG_20221224_080048.jpg,0,2.0026493155987737,-52.885,229.0466667,12/24/2022 8:00,12/24/2022
IMG_20221224_090049.jpg,0,2.017971424963564,-53.48875,228.6225,12/24/2022 9:00,12/24/2022
IMG_20221224_100049.jpg,0,2.0332935343283545,-54.0925,228.1983333,12/24/2022 10:00,12/24/2022
IMG_20221224_110048.jpg,0,2.048615643693145,-54.69625,227.7741667,12/24/2022 11:00,12/24/2022
IMG_20221224_120048.jpg,0,2.063937753057935,-55.3,227.35,12/24/2022 12:00,12/24/2022
IMG_20221224_130049.jpg,0,2.079259862422725,-55.90375,226.9258333,12/24/2022 13:00,12/24/2022
IMG_20221224_140048.jpg,0,2.0945819717875156,-56.5075,226.5016667,12/24/2022 14:00,12/24/2022
IMG_20221224_150048.jpg,0,2.1099040811523055,-57.11125,226.0775,12/24/2022 15:00,12/24/2022
IMG_20221224_160048.jpg,0,2.125226190517096,-57.715,225.6533333,12/24/2022 16:00,12/24/2022
IMG_20221225_080049.jpg,0,12.463335338517592,-64.90384615,228.1811111,12/25/2022 8:00,12/25/2022
IMG_20221225_090048.jpg,0,12.746476751634448,-64.84807692,228.2583333,12/25/2022 9:00,12/25/2022
IMG_20221225_100048.jpg,0,13.029618164751303,-64.79230769,228.3355556,12/25/2022 10:00,12/25/2022
IMG_20221225_110048.jpg,0,13.312759577868158,-64.73653846,228.4127778,12/25/2022 11:00,12/25/2022
IMG_20221225_120048.jpg,1,13.595900990985013,-64.68076923,228.49,12/25/2022 12:00,12/25/2022
IMG_20221225_130048.jpg,0,13.87904240410187,-64.625,228.5672222,12/25/2022 13:00,12/25/2022
IMG_20221225_135828.jpg,0,13.87904240410187,-64.625,228.5672222,12/25/2022 13:58,12/25/2022
IMG_20221225_140048.jpg,0,14.162183817218725,-64.56923077,228.6444444,12/25/2022 14:00,12/25/2022
IMG_20221225_150048.jpg,0,14.44532523033558,-64.51346154,228.7216667,12/25/2022 15:00,12/25/2022
IMG_20221225_160048.jpg,0,14.728466643452435,-64.45769231,228.7988889,12/25/2022 16:00,12/25/2022
IMG_20221226_080049.jpg,0,27.33522868428119,-74.43901099,227.244652,12/26/2022 8:00,12/26/2022
IMG_20221226_090049.jpg,1,30.06448501613806,-75.76906593,226.9329121,12/26/2022 9:00,12/26/2022
IMG_20221226_100048.jpg,0,32.79374134799493,-77.09912088,226.6211722,12/26/2022 10:00,12/26/2022
IMG_20221226_110048.jpg,1,35.522997679851805,-78.42917582,226.3094322,12/26/2022 11:00,12/26/2022
IMG_20221226_120048.jpg,1,38.25225401170868,-79.75923077,225.9976923,12/26/2022 12:00,12/26/2022
IMG_20221226_130048.jpg,1,40.981510343565546,-81.08928571,225.6859524,12/26/2022 13:00,12/26/2022
IMG_20221226_140048.jpg,0,43.71076667542242,-82.41934066,225.3742125,12/26/2022 14:00,12/26/2022
IMG_20221226_150048.jpg,0,46.44002300727929,-83.7493956,225.0624725,12/26/2022 15:00,12/26/2022
IMG_20221226_160048.jpg,0,49.16927933913616,-85.07945055,224.7507326,12/26/2022 16:00,12/26/2022
IMG_20221227_080049.jpg,0,33.115715568484646,-71.92428571,226.9402381,12/27/2022 8:00,12/27/2022
IMG_20221227_090048.jpg,1,29.780788412608693,-71.25571429,227.0283036,12/27/2022 9:00,12/27/2022
IMG_20221227_100048.jpg,0,26.44586125673274,-70.58714286,227.116369,12/27/2022 10:00,12/27/2022
IMG_20221227_110048.jpg,0,23.11093410085678,-69.91857143,227.2044345,12/27/2022 11:00,12/27/2022
IMG_20221227_120048.jpg,0,19.77600694498083,-69.25,227.2925,12/27/2022 12:00,12/27/2022
IMG_20221227_130048.jpg,0,16.44107978910487,-68.58142857,227.3805655,12/27/2022 13:00,12/27/2022
IMG_20221227_140048.jpg,0,13.106152633228916,-67.91285714,227.468631,12/27/2022 14:00,12/27/2022
IMG_20221227_150048.jpg,0,9.771225477352957,-67.24428571,227.5566964,12/27/2022 15:00,12/27/2022
IMG_20221227_160049.jpg,0,6.436298321477004,-66.57571429,227.6447619,12/27/2022 16:00,12/27/2022
IMG_20221228_080049.jpg,1,49.92313487481885,-71.05,229.5,12/28/2022 8:00,12/28/2022
IMG_20221228_090048.jpg,1,53.96722274033212,-70.9825,229.8030357,12/28/2022 9:00,12/28/2022
IMG_20221228_100048.jpg,0,58.01131060584539,-70.915,230.1060714,12/28/2022 10:00,12/28/2022
IMG_20221228_104016.jpg,1,58.01131060584539,-70.915,230.1060714,12/28/2022 10:40,12/28/2022
IMG_20221228_105158.jpg,1,58.01131060584539,-70.915,230.1060714,12/28/2022 10:51,12/28/2022
IMG_20221228_110048.jpg,1,62.05539847135865,-70.8475,230.4091071,12/28/2022 11:00,12/28/2022
IMG_20221228_110203.jpg,1,62.05539847135865,-70.8475,230.4091071,12/28/2022 11:02,12/28/2022
IMG_20221228_112119.jpg,1,62.05539847135865,-70.8475,230.4091071,12/28/2022 11:21,12/28/2022
IMG_20221228_113055.jpg,1,62.05539847135865,-70.8475,230.4091071,12/28/2022 11:30,12/28/2022
IMG_20221228_114340.jpg,0,62.05539847135865,-70.8475,230.4091071,12/28/2022 11:43,12/28/2022
IMG_20221228_120048.jpg,0,66.09948633687192,-70.78,230.7121429,12/28/2022 12:00,12/28/2022
IMG_20221228_130048.jpg,1,70.1435742,-70.7125,231.0151786,12/28/2022 13:00,12/28/2022
IMG_20221228_140049.jpg,1,74.18766206789846,-70.645,231.3182143,12/28/2022 14:00,12/28/2022
IMG_20221228_150049.jpg,0,78.23174993341172,-70.5775,231.62125,12/28/2022 15:00,12/28/2022
IMG_20221228_160048.jpg,0,82.27583779892498,-70.51,231.9242857,12/28/2022 16:00,12/28/2022
IMG_20221229_080049.jpg,0,73.35710721551764,-70.202,227.0461111,12/29/2022 8:00,12/29/2022
IMG_20221229_090048.jpg,0,71.44557018754361,-70.3165,226.603125,12/29/2022 9:00,12/29/2022
IMG_20221229_100048.jpg,0,69.53403315956959,-70.431,226.1601389,12/29/2022 10:00,12/29/2022
IMG_20221229_110048.jpg,0,67.62249613159555,-70.5455,225.7171528,12/29/2022 11:00,12/29/2022
IMG_20221229_120048.jpg,1,65.71095910362152,-70.66,225.2741667,12/29/2022 12:00,12/29/2022
IMG_20221229_130048.jpg,0,63.79942208,-70.7745,224.8311806,12/29/2022 13:00,12/29/2022
IMG_20221229_140048.jpg,0,61.887885047673464,-70.889,224.3881944,12/29/2022 14:00,12/29/2022
IMG_20221229_150048.jpg,0,59.97634801969944,-71.0035,223.9452083,12/29/2022 15:00,12/29/2022
IMG_20221229_160048.jpg,0,58.06481099172541,-71.118,223.5022222,12/29/2022 16:00,12/29/2022
IMG_20230209_170049.jpg,0,90.12375312968838,-65.25173077,220.1935933,2/9/2023 17:00,2/9/2023
IMG_20230209_171111.jpg,1,90.12375312968838,-65.25173077,220.1935933,2/9/2023 17:11,2/9/2023
IMG_20230210_070049.jpg,0,37.43839486708866,-54.82335664,233.2876865,2/10/2023 7:00,2/10/2023
IMG_20230210_080049.jpg,0,33.91144592819802,-54.45559441,233.0014219,2/10/2023 8:00,2/10/2023
IMG_20230210_090048.jpg,1,30.384496989307376,-54.08783217,232.7151573,2/10/2023 9:00,2/10/2023
IMG_20230210_100049.jpg,0,26.85754805041673,-53.72006993,232.4288928,2/10/2023 10:00,2/10/2023
IMG_20230210_110049.jpg,0,23.33059911152609,-53.35230769,232.1426282,2/10/2023 11:00,2/10/2023
IMG_20230210_120051.jpg,0,19.80365017263545,-52.98454545,231.8563636,2/10/2023 12:00,2/10/2023
IMG_20230210_130048.jpg,1,16.27670123374481,-52.61678322,231.5700991,2/10/2023 13:00,2/10/2023
IMG_20230210_140048.jpg,1,12.749752294854162,-52.24902098,231.2838345,2/10/2023 14:00,2/10/2023
IMG_20230210_150049.jpg,0,9.222803356,-51.88125874,230.9975699,2/10/2023 15:00,2/10/2023
IMG_20230210_160049.jpg,0,5.695854417,-51.5134965,230.7113054,2/10/2023 16:00,2/10/2023
IMG_20230210_170050.jpg,1,2.168905478182239,-51.14573427,230.4250408,2/10/2023 17:00,2/10/2023
IMG_20230213_160049.jpg,0,33.77345561,-58.984,236.015,2/13/2023 16:00,2/13/2023
IMG_20230222_080049.jpg,0,70.52956813688324,-64.552,226.0243333,2/22/2023 8:00,2/22/2023
IMG_20230222_090050.jpg,0,74.46422852695173,-64.336,226.36875,2/22/2023 9:00,2/22/2023
IMG_20230222_095742.jpg,1,74.46422852695173,-64.336,226.36875,2/22/2023 9:57,2/22/2023
IMG_20230222_100049.jpg,0,78.39888891702023,-64.12,226.7131667,2/22/2023 10:00,2/22/2023
IMG_20230222_103616.jpg,0,78.39888891702023,-64.12,226.7131667,2/22/2023 10:36,2/22/2023
IMG_20230222_104127.jpg,0,78.39888891702023,-64.12,226.7131667,2/22/2023 10:41,2/22/2023
IMG_20230222_110050.jpg,0,82.33354931,-63.904,227.0575833,2/22/2023 11:00,2/22/2023
IMG_20230222_115444.jpg,0,82.33354931,-63.904,227.0575833,2/22/2023 11:54,2/22/2023
IMG_20230222_120050.jpg,0,86.2682097,-63.688,227.402,2/22/2023 12:00,2/22/2023
IMG_20230222_124451.jpg,0,86.2682097,-63.688,227.402,2/22/2023 12:44,2/22/2023
IMG_20230222_130002.jpg,0,90.20287008722568,-63.472,227.7464167,2/22/2023 13:00,2/22/2023
IMG_20230222_130137.jpg,0,90.20287008722568,-63.472,227.7464167,2/22/2023 13:01,2/22/2023
IMG_20230222_130143.jpg,0,90.20287008722568,-63.472,227.7464167,2/22/2023 13:01,2/22/2023
IMG_20230222_130204.jpg,0,90.20287008722568,-63.472,227.7464167,2/22/2023 13:02,2/22/2023
IMG_20230224_135040.jpg,0,80.85708075135403,-62.183125,230.14125,2/24/2023 13:50,2/24/2023
IMG_20230224_135448.jpg,0,80.85708075135403,-62.183125,230.14125,2/24/2023 13:54,2/24/2023
IMG_20230224_140049.jpg,0,85.07216213810167,-62.33875,230.2475,2/24/2023 14:00,2/24/2023
IMG_20230224_150050.jpg,0,89.28724352484932,-62.494375,230.35375,2/24/2023 15:00,2/24/2023
IMG_20230224_160050.jpg,0,93.50232491159696,-62.65,230.46,2/24/2023 16:00,2/24/2023
IMG_20230224_170049.jpg,1,97.7174063,-62.805625,230.56625,2/24/2023 17:00,2/24/2023
IMG_20230225_070049.jpg,1,70.42740395177518,-66.415,226.0066667,2/25/2023 7:00,2/25/2023
IMG_20230225_080049.jpg,0,70.91817593,-66.316,226.1543333,2/25/2023 8:00,2/25/2023
IMG_20230225_090049.jpg,0,71.40894790577765,-66.217,226.302,2/25/2023 9:00,2/25/2023
IMG_20230225_100050.jpg,0,71.89971988,-66.118,226.4496667,2/25/2023 10:00,2/25/2023
IMG_20230225_110049.jpg,0,72.39049185978014,-66.019,226.5973333,2/25/2023 11:00,2/25/2023
IMG_20230225_120049.jpg,0,72.88126383678139,-65.92,226.745,2/25/2023 12:00,2/25/2023
IMG_20230225_130049.jpg,0,73.37203581378262,-65.821,226.8926667,2/25/2023 13:00,2/25/2023
IMG_20230225_140049.jpg,0,73.86280779078386,-65.722,227.0403333,2/25/2023 14:00,2/25/2023
IMG_20230225_150050.jpg,0,74.35357977,-65.623,227.188,2/25/2023 15:00,2/25/2023
IMG_20230225_160049.jpg,0,74.84435174478635,-65.524,227.3356667,2/25/2023 16:00,2/25/2023
IMG_20230225_170049.jpg,0,75.33512372,-65.425,227.4833333,2/25/2023 17:00,2/25/2023
IMG_20230226_070049.jpg,0,47.26991119028832,-65.36772727,226.1523333,2/26/2023 7:00,2/26/2023
IMG_20230226_080049.jpg,0,39.72594228011409,-64.84818182,226.4526667,2/26/2023 8:00,2/26/2023
IMG_20230226_090049.jpg,0,32.18197336993987,-64.32863636,226.753,2/26/2023 9:00,2/26/2023
IMG_20230226_100049.jpg,0,24.63800445976564,-63.80909091,227.0533333,2/26/2023 10:00,2/26/2023
IMG_20230226_110049.jpg,0,17.09403554959141,-63.28954545,227.3536667,2/26/2023 11:00,2/26/2023
IMG_20230226_120049.jpg,0,9.550066639417182,-62.77,227.654,2/26/2023 12:00,2/26/2023
IMG_20230226_130049.jpg,0,2.0060977292429527,-62.25045455,227.9543333,2/26/2023 13:00,2/26/2023
IMG_20230226_140049.jpg,0,-5.537871181,-61.73090909,228.2546667,2/26/2023 14:00,2/26/2023
IMG_20230226_150049.jpg,0,-13.08184009,-61.21136364,228.555,2/26/2023 15:00,2/26/2023
IMG_20230226_160049.jpg,0,-20.625809,-60.69181818,228.8553333,2/26/2023 16:00,2/26/2023
IMG_20230226_170049.jpg,0,-28.16977791,-60.17227273,229.1556667,2/26/2023 17:00,2/26/2023
IMG_20230227_070049.jpg,1,78.36467366,-69.10227273,225.8515657,2/27/2023 7:00,2/27/2023
IMG_20230227_080049.jpg,1,81.01787315256092,-69.43945455,225.4439798,2/27/2023 8:00,2/27/2023
IMG_20230227_090050.jpg,0,83.67107264490406,-69.77663636,225.0363939,2/27/2023 9:00,2/27/2023
IMG_20230227_100049.jpg,0,86.32427213724718,-70.11381818,224.6288081,2/27/2023 10:00,2/27/2023
IMG_20230227_110049.jpg,0,88.97747163,-70.451,224.2212222,2/27/2023 11:00,2/27/2023
IMG_20230227_120049.jpg,0,91.63067112193343,-70.78818182,223.8136364,2/27/2023 12:00,2/27/2023
IMG_20230227_130049.jpg,0,94.28387061427655,-71.12536364,223.4060505,2/27/2023 13:00,2/27/2023
IMG_20230227_140049.jpg,0,96.93707010661967,-71.46254545,222.9984646,2/27/2023 14:00,2/27/2023
IMG_20230227_150049.jpg,0,99.5902696,-71.79972727,222.5908788,2/27/2023 15:00,2/27/2023
IMG_20230227_160049.jpg,0,102.24346909130593,-72.13690909,222.1832929,2/27/2023 16:00,2/27/2023
IMG_20230227_170049.jpg,0,104.89666858364905,-72.47409091,221.7757071,2/27/2023 17:00,2/27/2023
IMG_20230228_070049.jpg,0,6.094223363,-54.62833333,226.0436111,2/28/2023 7:00,2/28/2023
IMG_20230228_080049.jpg,0,5.369083912,-54.05666667,226.7455556,2/28/2023 8:00,2/28/2023
IMG_20230228_090049.jpg,0,4.643944461,-53.485,227.4475,2/28/2023 9:00,2/28/2023
IMG_20230228_100049.jpg,0,3.9188050095718197,-52.91333333,228.1494444,2/28/2023 10:00,2/28/2023
IMG_20230228_110049.jpg,0,3.1936655583094504,-52.34166667,228.8513889,2/28/2023 11:00,2/28/2023
IMG_20230228_120049.jpg,0,2.468526107047081,-51.77,229.5533333,2/28/2023 12:00,2/28/2023
IMG_20230228_130049.jpg,0,1.743386655784711,-51.19833333,230.2552778,2/28/2023 13:00,2/28/2023
IMG_20230228_140049.jpg,0,1.018247204522341,-50.62666667,230.9572222,2/28/2023 14:00,2/28/2023
IMG_20230228_150049.jpg,0,0.29310775325997085,-50.055,231.6591667,2/28/2023 15:00,2/28/2023
IMG_20230228_160049.jpg,0,-0.432031698,-49.48333333,232.3611111,2/28/2023 16:00,2/28/2023
IMG_20230228_170049.jpg,0,-1.157171149,-48.91166667,233.0630556,2/28/2023 17:00,2/28/2023
IMG_20230301_080049.jpg,0,11.858861031757185,-53.42,234.2383333,3/1/2023 8:00,3/1/2023
IMG_20230301_090049.jpg,0,13.046163965704821,-54.27625,234.0475,3/1/2023 9:00,3/1/2023
IMG_20230301_100049.jpg,0,14.233466899652457,-55.1325,233.8566667,3/1/2023 10:00,3/1/2023
IMG_20230301_110049.jpg,0,15.420769833600092,-55.98875,233.6658333,3/1/2023 11:00,3/1/2023
IMG_20230301_120049.jpg,0,16.60807276754773,-56.845,233.475,3/1/2023 12:00,3/1/2023
IMG_20230301_130049.jpg,0,17.795375701495367,-57.70125,233.2841667,3/1/2023 13:00,3/1/2023
IMG_20230301_140049.jpg,1,18.98267864,-58.5575,233.0933333,3/1/2023 14:00,3/1/2023
IMG_20230301_150049.jpg,0,20.169981569390636,-59.41375,232.9025,3/1/2023 15:00,3/1/2023
IMG_20230301_160049.jpg,1,21.35728450333827,-60.27,232.7116667,3/1/2023 16:00,3/1/2023
IMG_20230301_170049.jpg,1,22.544587437285905,-61.12625,232.5208333,3/1/2023 17:00,3/1/2023
IMG_20230301_180049.jpg,0,23.731890371233547,-61.9825,232.33,3/1/2023 18:00,3/1/2023
IMG_20230301_190049.jpg,0,24.91919330518118,-62.83875,232.1391667,3/1/2023 19:00,3/1/2023
IMG_20230302_080049.jpg,0,93.40223180720693,-67.936,228.4488333,3/2/2023 8:00,3/2/2023
IMG_20230302_090049.jpg,0,96.82857240871053,-68.2105,228.154625,3/2/2023 9:00,3/2/2023
IMG_20230302_100049.jpg,0,100.25491301021412,-68.485,227.8604167,3/2/2023 10:00,3/2/2023
IMG_20230302_110049.jpg,0,103.68125361171772,-68.7595,227.5662083,3/2/2023 11:00,3/2/2023
IMG_20230302_120049.jpg,0,107.10759421322132,-69.034,227.272,3/2/2023 12:00,3/2/2023
IMG_20230302_130048.jpg,0,110.53393481472492,-69.3085,226.9777917,3/2/2023 13:00,3/2/2023
IMG_20230302_140048.jpg,0,113.9602754162285,-69.583,226.6835833,3/2/2023 14:00,3/2/2023
IMG_20230302_150049.jpg,0,117.3866160177321,-69.8575,226.389375,3/2/2023 15:00,3/2/2023
IMG_20230302_160049.jpg,0,120.81295661923569,-70.132,226.0951667,3/2/2023 16:00,3/2/2023
IMG_20230302_170049.jpg,0,124.23929722073929,-70.4065,225.8009583,3/2/2023 17:00,3/2/2023
