file_name,30_pred,RH_ICE,TEMP(F),PRESS,datetime,date
20230306_140737.jpg,0,74.30276545085754,-72.05999999999996,22669.685185185186,2023-03-06 14:07:37,2023-03-06
IMG_20221216_080048.jpg,0,13.840767843633808,-60.21571428571425,23087.95238095238,2022-12-16 08:00:48,2022-12-16
IMG_20221216_090049.jpg,0,12.494101724255152,-59.71642857142854,23008.321428571428,2022-12-16 09:00:49,2022-12-16
IMG_20221216_100048.jpg,0,11.147435604876495,-59.21714285714282,22928.690476190477,2022-12-16 10:00:48,2022-12-16
IMG_20221216_110048.jpg,0,9.80076948549784,-58.717857142857106,22849.059523809523,2022-12-16 11:00:48,2022-12-16
IMG_20221216_120048.jpg,0,8.454103366119185,-58.21857142857139,22769.428571428572,2022-12-16 12:00:48,2022-12-16
IMG_20221216_130048.jpg,0,7.107437246740528,-57.719285714285675,22689.79761904762,2022-12-16 13:00:48,2022-12-16
IMG_20221216_140048.jpg,0,5.7607711273618705,-57.219999999999956,22610.166666666668,2022-12-16 14:00:48,2022-12-16
IMG_20221216_150048.jpg,0,4.414105007983217,-56.72071428571424,22530.535714285714,2022-12-16 15:00:48,2022-12-16
IMG_20221216_160049.jpg,0,3.06743888860456,-56.221428571428525,22450.904761904763,2022-12-16 16:00:49,2022-12-16
IMG_20221217_080049.jpg,1,22.414695429751106,-64.71999999999996,22274.75,2022-12-17 08:00:49,2022-12-17
IMG_20221217_090048.jpg,0,23.803900852280748,-64.80062499999997,22332.9375,2022-12-17 09:00:48,2022-12-17
IMG_20221217_100048.jpg,0,25.193106274810393,-64.88124999999997,22391.125,2022-12-17 10:00:48,2022-12-17
IMG_20221217_110048.jpg,0,26.58231169734004,-64.96187499999996,22449.3125,2022-12-17 11:00:48,2022-12-17
IMG_20221217_120048.jpg,1,27.97151711986968,-65.04249999999996,22507.5,2022-12-17 12:00:48,2022-12-17
IMG_20221217_130048.jpg,0,29.360722542399323,-65.12312499999996,22565.6875,2022-12-17 13:00:48,2022-12-17
IMG_20221217_140048.jpg,1,30.749927964928965,-65.20374999999996,22623.875,2022-12-17 14:00:48,2022-12-17
IMG_20221217_150048.jpg,0,32.139133387458614,-65.28437499999997,22682.0625,2022-12-17 15:00:48,2022-12-17
IMG_20221217_160049.jpg,0,33.528338809988256,-65.36499999999997,22740.25,2022-12-17 16:00:49,2022-12-17
IMG_20221218_080049.jpg,0,5.088199260579857,-57.917499999999954,23378.166666666668,2022-12-18 08:00:49,2022-12-18
IMG_20221218_090049.jpg,0,5.066230722882692,-57.713124999999955,23435.1875,2022-12-18 09:00:49,2022-12-18
IMG_20221218_100048.jpg,0,5.044262185185528,-57.50874999999996,23492.208333333332,2022-12-18 10:00:48,2022-12-18
IMG_20221218_110048.jpg,0,5.022293647488364,-57.30437499999996,23549.229166666668,2022-12-18 11:00:48,2022-12-18
IMG_20221218_120048.jpg,0,5.000325109791199,-57.09999999999995,23606.25,2022-12-18 12:00:48,2022-12-18
IMG_20221218_130048.jpg,0,4.978356572094034,-56.89562499999995,23663.270833333332,2022-12-18 13:00:48,2022-12-18
IMG_20221218_135404.jpg,0,4.978356572094034,-56.89562499999995,23663.270833333332,2022-12-18 13:54:04,2022-12-18
IMG_20221218_140048.jpg,1,4.95638803439687,-56.691249999999954,23720.291666666668,2022-12-18 14:00:48,2022-12-18
IMG_20221218_150048.jpg,1,4.9344194966997055,-56.486874999999955,23777.3125,2022-12-18 15:00:48,2022-12-18
IMG_20221218_160048.jpg,0,4.912450959002541,-56.282499999999956,23834.333333333332,2022-12-18 16:00:48,2022-12-18
IMG_20221219_080048.jpg,0,16.292155401401953,-67.94499999999995,22757.0,2022-12-19 08:00:48,2022-12-19
IMG_20221219_090048.jpg,0,17.806437145285248,-69.05874999999995,22704.3125,2022-12-19 09:00:48,2022-12-19
IMG_20221219_100048.jpg,1,19.320718889168546,-70.17249999999996,22651.625,2022-12-19 10:00:48,2022-12-19
IMG_20221219_110049.jpg,1,20.83500063305184,-71.28624999999995,22598.9375,2022-12-19 11:00:49,2022-12-19
IMG_20221219_120048.jpg,1,22.349282376935136,-72.39999999999995,22546.25,2022-12-19 12:00:48,2022-12-19
IMG_20221219_130048.jpg,1,23.86356412081843,-73.51374999999996,22493.5625,2022-12-19 13:00:48,2022-12-19
IMG_20221219_140048.jpg,1,25.37784586470173,-74.62749999999996,22440.875,2022-12-19 14:00:48,2022-12-19
IMG_20221219_150048.jpg,0,26.892127608585024,-75.74124999999995,22388.1875,2022-12-19 15:00:48,2022-12-19
IMG_20221219_160049.jpg,0,28.40640935246832,-76.85499999999995,22335.5,2022-12-19 16:00:49,2022-12-19
IMG_20221220_080049.jpg,0,26.20818565595742,-70.03599999999996,22664.677777777775,2022-12-20 08:00:49,2022-12-20
IMG_20221220_090049.jpg,0,26.912316259983744,-70.14549999999996,22610.533333333333,2022-12-20 09:00:49,2022-12-20
IMG_20221220_100048.jpg,0,27.61644686401007,-70.25499999999997,22556.388888888887,2022-12-20 10:00:48,2022-12-20
IMG_20221220_110048.jpg,0,28.32057746803639,-70.36449999999996,22502.244444444445,2022-12-20 11:00:48,2022-12-20
IMG_20221220_120048.jpg,0,29.024708072062715,-70.47399999999996,22448.1,2022-12-20 12:00:48,2022-12-20
IMG_20221220_130048.jpg,0,29.72883867608904,-70.58349999999996,22393.955555555553,2022-12-20 13:00:48,2022-12-20
IMG_20221220_140048.jpg,0,30.432969280115366,-70.69299999999997,22339.81111111111,2022-12-20 14:00:48,2022-12-20
IMG_20221220_150049.jpg,0,31.13709988414169,-70.80249999999997,22285.666666666664,2022-12-20 15:00:49,2022-12-20
IMG_20221220_160048.jpg,0,31.841230488168016,-70.91199999999996,22231.522222222222,2022-12-20 16:00:48,2022-12-20
IMG_20221221_080048.jpg,1,32.197699699966414,-72.3713333333333,23008.785185185185,2022-12-21 08:00:48,2022-12-21
IMG_20221221_090049.jpg,1,33.31084160661496,-72.72099999999996,22979.283333333333,2022-12-21 09:00:49,2022-12-21
IMG_20221221_100048.jpg,0,34.42398351326351,-73.07066666666663,22949.78148148148,2022-12-21 10:00:48,2022-12-21
IMG_20221221_110048.jpg,1,35.53712541991205,-73.42033333333329,22920.27962962963,2022-12-21 11:00:48,2022-12-21
IMG_20221221_120049.jpg,0,36.650267326560595,-73.76999999999995,22890.777777777777,2022-12-21 12:00:49,2022-12-21
IMG_20221221_130048.jpg,0,37.763409233209146,-74.11966666666662,22861.275925925926,2022-12-21 13:00:48,2022-12-21
IMG_20221221_140048.jpg,1,38.87655113985769,-74.46933333333328,22831.774074074074,2022-12-21 14:00:48,2022-12-21
IMG_20221221_150049.jpg,1,39.98969304650623,-74.81899999999995,22802.272222222222,2022-12-21 15:00:49,2022-12-21
IMG_20221221_160048.jpg,0,41.10283495315478,-75.16866666666661,22772.77037037037,2022-12-21 16:00:48,2022-12-21
IMG_20221222_080049.jpg,1,96.45339445041442,-81.08799999999998,22026.822222222225,2022-12-22 08:00:49,2022-12-22
IMG_20221222_090048.jpg,0,98.904418478879,-81.43149999999997,22000.466666666667,2022-12-22 09:00:48,2022-12-22
IMG_20221222_100048.jpg,0,101.35544250734357,-81.77499999999998,21974.111111111113,2022-12-22 10:00:48,2022-12-22
IMG_20221222_110048.jpg,0,103.80646653580814,-82.11849999999997,21947.755555555555,2022-12-22 11:00:48,2022-12-22
IMG_20221222_120048.jpg,0,106.25749056427271,-82.46199999999997,21921.4,2022-12-22 12:00:48,2022-12-22
IMG_20221222_130048.jpg,0,108.70851459273729,-82.80549999999998,21895.044444444447,2022-12-22 13:00:48,2022-12-22
IMG_20221222_132442.jpg,0,108.70851459273729,-82.80549999999998,21895.044444444447,2022-12-22 13:24:42,2022-12-22
IMG_20221222_140048.jpg,0,111.15953862120185,-83.14899999999997,21868.68888888889,2022-12-22 14:00:48,2022-12-22
IMG_20221222_150048.jpg,0,113.61056264966643,-83.49249999999998,21842.333333333336,2022-12-22 15:00:48,2022-12-22
IMG_20221222_160048.jpg,0,116.061586678131,-83.83599999999997,21815.977777777778,2022-12-22 16:00:48,2022-12-22
IMG_20221223_080049.jpg,0,44.6634688185684,-75.40999999999995,22085.000000000004,2022-12-23 08:00:49,2022-12-23
IMG_20221223_090048.jpg,0,37.51300131845194,-73.56999999999996,22231.625000000004,2022-12-23 09:00:48,2022-12-23
IMG_20221223_100049.jpg,0,30.36253381833548,-71.72999999999996,22378.250000000004,2022-12-23 10:00:49,2022-12-23
IMG_20221223_110048.jpg,0,23.212066318219016,-69.88999999999997,22524.875000000004,2022-12-23 11:00:48,2022-12-23
IMG_20221223_120048.jpg,0,16.061598818102553,-68.04999999999998,22671.500000000004,2022-12-23 12:00:48,2022-12-23
IMG_20221223_130048.jpg,0,8.91113131798609,-66.20999999999998,22818.125000000004,2022-12-23 13:00:48,2022-12-23
IMG_20221223_140048.jpg,0,1.7606638178696272,-64.36999999999998,22964.750000000004,2022-12-23 14:00:48,2022-12-23
IMG_20221223_150048.jpg,0,-5.389803682246836,-62.52999999999999,23111.375000000004,2022-12-23 15:00:48,2022-12-23
IMG_20221223_160049.jpg,0,-12.540271182363298,-60.68999999999999,23258.000000000004,2022-12-23 16:00:49,2022-12-23
IMG_20221224_080048.jpg,0,2.0026493155987737,-52.884999999999955,22904.666666666668,2022-12-24 08:00:48,2022-12-24
IMG_20221224_090049.jpg,0,2.017971424963564,-53.48874999999996,22862.25,2022-12-24 09:00:49,2022-12-24
IMG_20221224_100049.jpg,0,2.0332935343283545,-54.09249999999996,22819.833333333332,2022-12-24 10:00:49,2022-12-24
IMG_20221224_110048.jpg,0,2.048615643693145,-54.696249999999964,22777.416666666668,2022-12-24 11:00:48,2022-12-24
IMG_20221224_120048.jpg,0,2.063937753057935,-55.29999999999996,22735.0,2022-12-24 12:00:48,2022-12-24
IMG_20221224_130049.jpg,0,2.079259862422725,-55.90374999999996,22692.583333333332,2022-12-24 13:00:49,2022-12-24
IMG_20221224_140048.jpg,0,2.0945819717875156,-56.507499999999965,22650.166666666668,2022-12-24 14:00:48,2022-12-24
IMG_20221224_150048.jpg,0,2.1099040811523055,-57.11124999999996,22607.75,2022-12-24 15:00:48,2022-12-24
IMG_20221224_160048.jpg,0,2.125226190517096,-57.71499999999997,22565.333333333332,2022-12-24 16:00:48,2022-12-24
IMG_20221225_080049.jpg,0,12.463335338517592,-64.90384615384612,22818.11111111111,2022-12-25 08:00:49,2022-12-25
IMG_20221225_090048.jpg,0,12.746476751634448,-64.84807692307689,22825.833333333332,2022-12-25 09:00:48,2022-12-25
IMG_20221225_100048.jpg,0,13.029618164751303,-64.79230769230766,22833.555555555555,2022-12-25 10:00:48,2022-12-25
IMG_20221225_110048.jpg,0,13.312759577868158,-64.73653846153843,22841.277777777777,2022-12-25 11:00:48,2022-12-25
IMG_20221225_120048.jpg,1,13.595900990985013,-64.6807692307692,22849.0,2022-12-25 12:00:48,2022-12-25
IMG_20221225_130048.jpg,0,13.87904240410187,-64.62499999999997,22856.722222222223,2022-12-25 13:00:48,2022-12-25
IMG_20221225_135828.jpg,0,13.87904240410187,-64.62499999999997,22856.722222222223,2022-12-25 13:58:28,2022-12-25
IMG_20221225_140048.jpg,0,14.162183817218725,-64.56923076923074,22864.44444444444,2022-12-25 14:00:48,2022-12-25
IMG_20221225_150048.jpg,0,14.44532523033558,-64.51346153846151,22872.166666666664,2022-12-25 15:00:48,2022-12-25
IMG_20221225_160048.jpg,0,14.728466643452435,-64.45769230769228,22879.888888888887,2022-12-25 16:00:48,2022-12-25
IMG_20221226_080049.jpg,0,27.33522868428119,-74.43901098901095,22724.465201465202,2022-12-26 08:00:49,2022-12-26
IMG_20221226_090049.jpg,1,30.06448501613806,-75.76906593406589,22693.291208791212,2022-12-26 09:00:49,2022-12-26
IMG_20221226_100048.jpg,0,32.79374134799493,-77.09912087912085,22662.117216117218,2022-12-26 10:00:48,2022-12-26
IMG_20221226_110048.jpg,1,35.522997679851805,-78.42917582417579,22630.943223443224,2022-12-26 11:00:48,2022-12-26
IMG_20221226_120048.jpg,1,38.25225401170868,-79.75923076923073,22599.769230769234,2022-12-26 12:00:48,2022-12-26
IMG_20221226_130048.jpg,1,40.981510343565546,-81.08928571428568,22568.59523809524,2022-12-26 13:00:48,2022-12-26
IMG_20221226_140048.jpg,0,43.71076667542242,-82.41934065934062,22537.421245421247,2022-12-26 14:00:48,2022-12-26
IMG_20221226_150048.jpg,0,46.44002300727929,-83.74939560439557,22506.247252747256,2022-12-26 15:00:48,2022-12-26
IMG_20221226_160048.jpg,0,49.16927933913616,-85.07945054945051,22475.073260073263,2022-12-26 16:00:48,2022-12-26
IMG_20221227_080049.jpg,0,33.115715568484646,-71.92428571428567,22694.023809523813,2022-12-27 08:00:49,2022-12-27
IMG_20221227_090048.jpg,1,29.780788412608693,-71.25571428571423,22702.83035714286,2022-12-27 09:00:48,2022-12-27
IMG_20221227_100048.jpg,0,26.44586125673274,-70.58714285714281,22711.63690476191,2022-12-27 10:00:48,2022-12-27
IMG_20221227_110048.jpg,0,23.11093410085678,-69.91857142857138,22720.443452380954,2022-12-27 11:00:48,2022-12-27
IMG_20221227_120048.jpg,0,19.77600694498083,-69.24999999999996,22729.250000000004,2022-12-27 12:00:48,2022-12-27
IMG_20221227_130048.jpg,0,16.44107978910487,-68.58142857142852,22738.05654761905,2022-12-27 13:00:48,2022-12-27
IMG_20221227_140048.jpg,0,13.106152633228916,-67.91285714285709,22746.8630952381,2022-12-27 14:00:48,2022-12-27
IMG_20221227_150048.jpg,0,9.771225477352957,-67.24428571428567,22755.669642857145,2022-12-27 15:00:48,2022-12-27
IMG_20221227_160049.jpg,0,6.436298321477004,-66.57571428571424,22764.476190476194,2022-12-27 16:00:49,2022-12-27
IMG_20221228_080049.jpg,1,49.92313487481885,-71.04999999999997,22950.0,2022-12-28 08:00:49,2022-12-28
IMG_20221228_090048.jpg,1,53.96722274033212,-70.98249999999997,22980.30357142857,2022-12-28 09:00:48,2022-12-28
IMG_20221228_100048.jpg,0,58.01131060584539,-70.91499999999998,23010.60714285714,2022-12-28 10:00:48,2022-12-28
IMG_20221228_104016.jpg,1,58.01131060584539,-70.91499999999998,23010.60714285714,2022-12-28 10:40:16,2022-12-28
IMG_20221228_105158.jpg,1,58.01131060584539,-70.91499999999998,23010.60714285714,2022-12-28 10:51:58,2022-12-28
IMG_20221228_110048.jpg,1,62.05539847135865,-70.84749999999997,23040.910714285714,2022-12-28 11:00:48,2022-12-28
IMG_20221228_110203.jpg,1,62.05539847135865,-70.84749999999997,23040.910714285714,2022-12-28 11:02:03,2022-12-28
IMG_20221228_112119.jpg,1,62.05539847135865,-70.84749999999997,23040.910714285714,2022-12-28 11:21:19,2022-12-28
IMG_20221228_113055.jpg,1,62.05539847135865,-70.84749999999997,23040.910714285714,2022-12-28 11:30:55,2022-12-28
IMG_20221228_114340.jpg,0,62.05539847135865,-70.84749999999997,23040.910714285714,2022-12-28 11:43:40,2022-12-28
IMG_20221228_120048.jpg,0,66.09948633687192,-70.77999999999997,23071.214285714286,2022-12-28 12:00:48,2022-12-28
IMG_20221228_130048.jpg,1,70.1435742023852,-70.71249999999998,23101.517857142855,2022-12-28 13:00:48,2022-12-28
IMG_20221228_140049.jpg,1,74.18766206789846,-70.64499999999998,23131.821428571428,2022-12-28 14:00:49,2022-12-28
IMG_20221228_150049.jpg,0,78.23174993341172,-70.57749999999997,23162.125,2022-12-28 15:00:49,2022-12-28
IMG_20221228_160048.jpg,0,82.27583779892498,-70.50999999999998,23192.42857142857,2022-12-28 16:00:48,2022-12-28
IMG_20221229_080049.jpg,0,73.35710721551764,-70.20199999999994,22704.61111111111,2022-12-29 08:00:49,2022-12-29
IMG_20221229_090048.jpg,0,71.44557018754361,-70.31649999999995,22660.3125,2022-12-29 09:00:48,2022-12-29
IMG_20221229_100048.jpg,0,69.53403315956959,-70.43099999999995,22616.013888888887,2022-12-29 10:00:48,2022-12-29
IMG_20221229_110048.jpg,0,67.62249613159555,-70.54549999999995,22571.715277777777,2022-12-29 11:00:48,2022-12-29
IMG_20221229_120048.jpg,1,65.71095910362152,-70.65999999999995,22527.416666666668,2022-12-29 12:00:48,2022-12-29
IMG_20221229_130048.jpg,0,63.7994220756475,-70.77449999999995,22483.118055555555,2022-12-29 13:00:48,2022-12-29
IMG_20221229_140048.jpg,0,61.887885047673464,-70.88899999999995,22438.819444444445,2022-12-29 14:00:48,2022-12-29
IMG_20221229_150048.jpg,0,59.97634801969944,-71.00349999999995,22394.520833333332,2022-12-29 15:00:48,2022-12-29
IMG_20221229_160048.jpg,0,58.06481099172541,-71.11799999999995,22350.222222222223,2022-12-29 16:00:48,2022-12-29
IMG_20230209_170049.jpg,0,90.12375312968838,-65.25173076923073,22019.359330484327,2023-02-09 17:00:49,2023-02-09
IMG_20230209_171111.jpg,1,90.12375312968838,-65.25173076923073,22019.359330484327,2023-02-09 17:11:11,2023-02-09
IMG_20230210_070049.jpg,0,37.43839486708866,-54.82335664335659,23328.768648018646,2023-02-10 07:00:49,2023-02-10
IMG_20230210_080049.jpg,0,33.91144592819802,-54.455594405594354,23300.14219114219,2023-02-10 08:00:49,2023-02-10
IMG_20230210_090048.jpg,1,30.384496989307376,-54.08783216783212,23271.515734265733,2023-02-10 09:00:48,2023-02-10
IMG_20230210_100049.jpg,0,26.85754805041673,-53.72006993006988,23242.889277389277,2023-02-10 10:00:49,2023-02-10
IMG_20230210_110049.jpg,0,23.33059911152609,-53.35230769230765,23214.262820512817,2023-02-10 11:00:49,2023-02-10
IMG_20230210_120051.jpg,0,19.80365017263545,-52.984545454545405,23185.63636363636,2023-02-10 12:00:51,2023-02-10
IMG_20230210_130048.jpg,1,16.27670123374481,-52.61678321678317,23157.009906759904,2023-02-10 13:00:48,2023-02-10
IMG_20230210_140048.jpg,1,12.749752294854162,-52.24902097902093,23128.383449883448,2023-02-10 14:00:48,2023-02-10
IMG_20230210_150049.jpg,0,9.22280335596352,-51.8812587412587,23099.75699300699,2023-02-10 15:00:49,2023-02-10
IMG_20230210_160049.jpg,0,5.69585441707288,-51.513496503496455,23071.130536130535,2023-02-10 16:00:49,2023-02-10
IMG_20230210_170050.jpg,1,2.168905478182239,-51.14573426573422,23042.50407925408,2023-02-10 17:00:50,2023-02-10
IMG_20230213_160049.jpg,0,33.7734556090999,-58.983999999999966,23601.5,2023-02-13 16:00:49,2023-02-13
IMG_20230222_080049.jpg,0,70.52956813688324,-64.55199999999996,22602.43333333333,2023-02-22 08:00:49,2023-02-22
IMG_20230222_090050.jpg,0,74.46422852695173,-64.33599999999996,22636.874999999996,2023-02-22 09:00:50,2023-02-22
IMG_20230222_095742.jpg,1,74.46422852695173,-64.33599999999996,22636.874999999996,2023-02-22 09:57:42,2023-02-22
IMG_20230222_100049.jpg,0,78.39888891702023,-64.11999999999996,22671.316666666666,2023-02-22 10:00:49,2023-02-22
IMG_20230222_103616.jpg,0,78.39888891702023,-64.11999999999996,22671.316666666666,2023-02-22 10:36:16,2023-02-22
IMG_20230222_104127.jpg,0,78.39888891702023,-64.11999999999996,22671.316666666666,2023-02-22 10:41:27,2023-02-22
IMG_20230222_110050.jpg,0,82.3335493070887,-63.90399999999996,22705.75833333333,2023-02-22 11:00:50,2023-02-22
IMG_20230222_115444.jpg,0,82.3335493070887,-63.90399999999996,22705.75833333333,2023-02-22 11:54:44,2023-02-22
IMG_20230222_120050.jpg,0,86.2682096971572,-63.68799999999996,22740.199999999997,2023-02-22 12:00:50,2023-02-22
IMG_20230222_124451.jpg,0,86.2682096971572,-63.68799999999996,22740.199999999997,2023-02-22 12:44:51,2023-02-22
IMG_20230222_130002.jpg,0,90.20287008722568,-63.47199999999996,22774.641666666663,2023-02-22 13:00:02,2023-02-22
IMG_20230222_130137.jpg,0,90.20287008722568,-63.47199999999996,22774.641666666663,2023-02-22 13:01:37,2023-02-22
IMG_20230222_130143.jpg,0,90.20287008722568,-63.47199999999996,22774.641666666663,2023-02-22 13:01:43,2023-02-22
IMG_20230222_130204.jpg,0,90.20287008722568,-63.47199999999996,22774.641666666663,2023-02-22 13:02:04,2023-02-22
IMG_20230224_135040.jpg,0,80.85708075135403,-62.18312499999997,23014.125,2023-02-24 13:50:40,2023-02-24
IMG_20230224_135448.jpg,0,80.85708075135403,-62.18312499999997,23014.125,2023-02-24 13:54:48,2023-02-24
IMG_20230224_140049.jpg,0,85.07216213810167,-62.33874999999997,23024.75,2023-02-24 14:00:49,2023-02-24
IMG_20230224_150050.jpg,0,89.28724352484932,-62.49437499999996,23035.375,2023-02-24 15:00:50,2023-02-24
IMG_20230224_160050.jpg,0,93.50232491159696,-62.64999999999996,23046.0,2023-02-24 16:00:50,2023-02-24
IMG_20230224_170049.jpg,1,97.7174062983446,-62.805624999999964,23056.625,2023-02-24 17:00:49,2023-02-24
IMG_20230225_070049.jpg,1,70.42740395177518,-66.41499999999996,22600.666666666664,2023-02-25 07:00:49,2023-02-25
IMG_20230225_080049.jpg,0,70.9181759287764,-66.31599999999996,22615.433333333334,2023-02-25 08:00:49,2023-02-25
IMG_20230225_090049.jpg,0,71.40894790577765,-66.21699999999996,22630.2,2023-02-25 09:00:49,2023-02-25
IMG_20230225_100050.jpg,0,71.8997198827789,-66.11799999999995,22644.966666666667,2023-02-25 10:00:50,2023-02-25
IMG_20230225_110049.jpg,0,72.39049185978014,-66.01899999999996,22659.733333333334,2023-02-25 11:00:49,2023-02-25
IMG_20230225_120049.jpg,0,72.88126383678139,-65.91999999999996,22674.5,2023-02-25 12:00:49,2023-02-25
IMG_20230225_130049.jpg,0,73.37203581378262,-65.82099999999996,22689.266666666666,2023-02-25 13:00:49,2023-02-25
IMG_20230225_140049.jpg,0,73.86280779078386,-65.72199999999995,22704.033333333333,2023-02-25 14:00:49,2023-02-25
IMG_20230225_150050.jpg,0,74.3535797677851,-65.62299999999996,22718.8,2023-02-25 15:00:50,2023-02-25
IMG_20230225_160049.jpg,0,74.84435174478635,-65.52399999999996,22733.566666666666,2023-02-25 16:00:49,2023-02-25
IMG_20230225_170049.jpg,0,75.3351237217876,-65.42499999999995,22748.333333333332,2023-02-25 17:00:49,2023-02-25
IMG_20230226_070049.jpg,0,47.26991119028832,-65.36772727272724,22615.233333333334,2023-02-26 07:00:49,2023-02-26
IMG_20230226_080049.jpg,0,39.72594228011409,-64.84818181818179,22645.266666666666,2023-02-26 08:00:49,2023-02-26
IMG_20230226_090049.jpg,0,32.18197336993987,-64.32863636363633,22675.3,2023-02-26 09:00:49,2023-02-26
IMG_20230226_100049.jpg,0,24.63800445976564,-63.80909090909088,22705.333333333332,2023-02-26 10:00:49,2023-02-26
IMG_20230226_110049.jpg,0,17.09403554959141,-63.28954545454542,22735.366666666665,2023-02-26 11:00:49,2023-02-26
IMG_20230226_120049.jpg,0,9.550066639417182,-62.76999999999997,22765.4,2023-02-26 12:00:49,2023-02-26
IMG_20230226_130049.jpg,0,2.0060977292429527,-62.25045454545452,22795.433333333334,2023-02-26 13:00:49,2023-02-26
IMG_20230226_140049.jpg,0,-5.537871180931276,-61.73090909090906,22825.466666666667,2023-02-26 14:00:49,2023-02-26
IMG_20230226_150049.jpg,0,-13.081840091105505,-61.2113636363636,22855.5,2023-02-26 15:00:49,2023-02-26
IMG_20230226_160049.jpg,0,-20.625809001279734,-60.69181818181815,22885.533333333333,2023-02-26 16:00:49,2023-02-26
IMG_20230226_170049.jpg,0,-28.169777911453963,-60.1722727272727,22915.566666666666,2023-02-26 17:00:49,2023-02-26
IMG_20230227_070049.jpg,1,78.3646736602178,-69.10227272727269,22585.156565656565,2023-02-27 07:00:49,2023-02-27
IMG_20230227_080049.jpg,1,81.01787315256092,-69.43945454545451,22544.39797979798,2023-02-27 08:00:49,2023-02-27
IMG_20230227_090050.jpg,0,83.67107264490406,-69.77663636363633,22503.639393939393,2023-02-27 09:00:50,2023-02-27
IMG_20230227_100049.jpg,0,86.32427213724718,-70.11381818181815,22462.88080808081,2023-02-27 10:00:49,2023-02-27
IMG_20230227_110049.jpg,0,88.9774716295903,-70.45099999999996,22422.122222222224,2023-02-27 11:00:49,2023-02-27
IMG_20230227_120049.jpg,0,91.63067112193343,-70.78818181818178,22381.363636363636,2023-02-27 12:00:49,2023-02-27
IMG_20230227_130049.jpg,0,94.28387061427655,-71.1253636363636,22340.60505050505,2023-02-27 13:00:49,2023-02-27
IMG_20230227_140049.jpg,0,96.93707010661967,-71.46254545454542,22299.846464646464,2023-02-27 14:00:49,2023-02-27
IMG_20230227_150049.jpg,0,99.5902695989628,-71.79972727272724,22259.08787878788,2023-02-27 15:00:49,2023-02-27
IMG_20230227_160049.jpg,0,102.24346909130593,-72.13690909090906,22218.329292929295,2023-02-27 16:00:49,2023-02-27
IMG_20230227_170049.jpg,0,104.89666858364905,-72.47409090909088,22177.570707070707,2023-02-27 17:00:49,2023-02-27
IMG_20230228_070049.jpg,0,6.09422336335893,-54.62833333333327,22604.36111111111,2023-02-28 07:00:49,2023-02-28
IMG_20230228_080049.jpg,0,5.36908391209656,-54.056666666666615,22674.555555555555,2023-02-28 08:00:49,2023-02-28
